"Total Length =","0.49 (Miles)","0.789 (Kilometers)"
"Total Vehicle Exposure =","0.89 (MVMT)","1.44 (MVKMT)"
"Crash Rate","Crashes Per 100 Million
Vehicle Miles","Crashes Per 100 Million
Vehicle Kilometers"
"Total Crash Rate","1341.17","833.37"
"Fatal Crash Rate","0.00","0.00"
"Non Fatal Crash Rate","670.59","416.68"
"Night Crash Rate","447.06","277.79"
"Wet Crash Rate","223.53","138.89"
"EPDO Rate","29237.54","18167.37"
"08/14/2026","All data presented in this report comes explicitly from the Traffic Engineering Accident Analysis System based upon various input criteria provided by the report's creator. The onus is strictly upon the user of this report to exercise due diligence in interpreting and further representing this data.","-3-"
,"North Carolina Department of Transportation
Traffic Engineering Accident Analysis System
Strip Analysis Report"
"Miscellaneous Statistics"
"Severity Index =","21.80"
"EPDO Crash Index =","261.60"
"Estimated Property Damage Total = $","59000.00"
"Accident Type Summary"
"Accident Type","Number of
Crashes","Percent
of Total"
"ANGLE","1","8.33"
"FIXED OBJECT","5","41.67"
"OTHER NON-COLLISION","1","8.33"
"OVERTURN/ROLLOVER","2","16.67"
"RAN OFF ROAD - LEFT","1","8.33"
"REAR END, SLOW OR STOP","1","8.33"
"SIDESWIPE, OPPOSITE DIRECTION","1","8.33"
"Injury Summary"
"Injury Type","Number of
Injuries","Percent
of Total"
"Fatal Injuries","0","0.00"
"Class A Injuries","4","36.36"
"Class B Injuries","5","45.45"
"Class C Injuries","2","18.18"
"Total Non-Fatal Injuries","11","100.00"
"Total Injuries","11","100.00"
"08/14/2026","All data presented in this report comes explicitly from the Traffic Engineering Accident Analysis System based upon various input criteria provided by the report's creator. The onus is strictly upon the user of this report to exercise due diligence in interpreting and further representing this data.","-4-"
,"North Carolina Department of Transportation
Traffic Engineering Accident Analysis System
Strip Analysis Report"
"Monthly Summary"
"Month","Number of
Crashes","Percent
of Total"
"Jan","0","0.00"
"Feb","0","0.00"
"Mar","2","16.67"
"Apr","3","25.00"
"May","0","0.00"
"Jun","0","0.00"
"Jul","1","8.33"
"Aug","2","16.67"
"Sep","2","16.67"
"Oct","0","0.00"
"Nov","1","8.33"
"Dec","1","8.33"
"Daily Summary"
"Day","Number of
Crashes","Percent
of Total"
"Mon","2","16.67"
"Tue","0","0.00"
"Wed","1","8.33"
"Thu","1","8.33"
"Fri","3","25.00"
"Sat","3","25.00"
"Sun","2","16.67"
"08/14/2026","All data presented in this report comes explicitly from the Traffic Engineering Accident Analysis System based upon various input criteria provided by the report's creator. The onus is strictly upon the user of this report to exercise due diligence in interpreting and further representing this data.","-5-"
,"North Carolina Department of Transportation
Traffic Engineering Accident Analysis System
Strip Analysis Report"
"Hourly Summary"
"Hour","Number of
Crashes","Percent
of Total"
"0000-0059","0","0.00"
"0100-0159","0","0.00"
"0200-0259","0","0.00"
"0300-0359","0","0.00"
"0400-0459","0","0.00"
"0500-0559","2","16.67"
"0600-0659","0","0.00"
"0700-0759","0","0.00"
"0800-0859","2","16.67"
"0900-0959","1","8.33"
"1000-1059","1","8.33"
"1100-1159","0","0.00"
"1200-1259","1","8.33"
"1300-1359","0","0.00"
"1400-1459","0","0.00"
"1500-1559","1","8.33"
"1600-1659","2","16.67"
"1700-1759","0","0.00"
"1800-1859","0","0.00"
"1900-1959","0","0.00"
"2000-2059","0","0.00"
"2100-2159","0","0.00"
"2200-2259","0","0.00"
"2300-2359","2","16.67"
"08/14/2026","All data presented in this report comes explicitly from the Traffic Engineering Accident Analysis System based upon various input criteria provided by the report's creator. The onus is strictly upon the user of this report to exercise due diligence in interpreting and further representing this data.","-6-"
,"North Carolina Department of Transportation
Traffic Engineering Accident Analysis System
Strip Analysis Report"
"Light and Road Conditions Summary"
"Condition","Dry","Wet","Other","Total"
"Day","6","1","1","8"
"Dark","3","1","0","4"
"Other","0","0","0","0"
"Total","9","2","1","12"
"Object Struck Summary"
"Object Type","Times
Struck","Percent
of Total"
"DITCH","9","100.00"
"Vehicle Type Summary"
"Vehicle Type","Number
Involved","Percent
of Total"
"ALL TERRAIN VEHICLE (ATV)","1","6.67"
"PASSENGER CAR","11","73.33"
"PICKUP","1","6.67"
"SPORT UTILITY","1","6.67"
"VAN","1","6.67"
"08/14/2026","All data presented in this report comes explicitly from the Traffic Engineering Accident Analysis System based upon various input criteria provided by the report's creator. The onus is strictly upon the user of this report to exercise due diligence in interpreting and further representing this data.","-7-"
,"North Carolina Department of Transportation
Traffic Engineering Accident Analysis System
Strip Analysis Report"
"Yearly Totals Summary"
"Accident Totals"
"Year","Total
Accidents","Fatal
Accidents","Injury
Accidents","Property Damage
Only Accidents"
"2021","1","0","1","0"
"2022","2","0","1","1"
"2023","2","0","1","1"
"2024","3","0","1","2"
"2025","4","0","2","2"
"2026","0","0","0","0"
"Total","12","0","6","6"
"Injury Totals"
"Year","Fatal Injuries","Class A, B,
or C Injuries"
"2021","0","1"
"2022","0","2"
"2023","0","2"
"2024","0","1"
"2025","0","5"
"2026","0","0"
"Total","0","11"
"Miscellaneous Totals"
"Year","Property Damage","EPDO Index"
"2021","$","5000","76.80"
"2022","$","4500","9.40"
"2023","$","8200","77.80"
"2024","$","19500","10.40"
"2025","$","21800","87.20"
"2026","$","0","0.00"
"Total","$","59000","261.60"
"Type of Accident Totals"
,"Year","Left Turn","Right Turn","Rear End","Run Off Road &
Fixed Object","Angle","Side Swipe","Other"
"2021","0","0","0","1","0","0","0"
"2022","0","0","0","2","0","0","0"
"08/14/2026","All data presented in this report comes explicitly from the Traffic Engineering Accident Analysis System based upon various input criteria provided by the report's creator. The onus is strictly upon the user of this report to exercise due diligence in interpreting and further representing this data.","-8-"
,"North Carolina Department of Transportation
Traffic Engineering Accident Analysis System
Strip Analysis Report"
,"Year","Left Turn","Right Turn","Rear End","Run Off Road &
Fixed Object","Angle","Side Swipe","Other"
"2023","0","0","1","0","1","0","0"
"2024","0","0","0","1","0","1","1"
"2025","0","0","0","2","0","0","2"
"2026","0","0","0","0","0","0","0"
"Total","0","0","1","6","1","1","3"
"08/14/2026","All data presented in this report comes explicitly from the Traffic Engineering Accident Analysis System based upon various input criteria provided by the report's creator. The onus is strictly upon the user of this report to exercise due diligence in interpreting and further representing this data.","-9-"
,"North Carolina Department of Transportation
Traffic Engineering Accident Analysis System
Strip Analysis Report"
"Strip Diagram"
"Features","Milepost","Crash IDs"
"","1.31",""
"","1.32",""
"","1.33",""
"","1.34",""
"","1.35",""
"","1.36",""
"","1.37",""
"","1.38",""
"","1.39",""
"","1.40",""
"","1.41","107822778"
"","1.42",""
"","1.43","107829164 | 108067609"
"","1.44",""
"SR 1321","1.45","106814981 | 107089722 | 107666960 | 108244836"
"","1.46",""
"","1.47","107304540 | 108309866"
"","1.48",""
"","1.49",""
"","1.50",""
"","1.51",""
"","1.52",""
"","1.53",""
"","1.54",""
"","1.55","106918221"
"","1.56",""
"","1.57",""
"","1.58",""
"","1.59",""
"","1.60",""
"","1.61",""
"","1.62",""
"","1.63",""
"","1.64",""
"","1.65",""
"","1.66",""
"","1.67",""
"","1.68",""
"","1.69",""
"","1.70",""
"","1.71",""
"","1.72",""
"","1.73",""
"08/14/2026","All data presented in this report comes explicitly from the Traffic Engineering Accident Analysis System based upon various input criteria provided by the report's creator. The onus is strictly upon the user of this report to exercise due diligence in interpreting and further representing this data.","-10-"
,"North Carolina Department of Transportation
Traffic Engineering Accident Analysis System
Strip Analysis Report"
"Features","Milepost","Crash IDs"
"","1.74",""
"","1.75","107421047 | 108052444"
"","1.76",""
"","1.77",""
"","1.78",""
"","1.79",""
"SR 1387","1.80",""
"08/14/2026","All data presented in this report comes explicitly from the Traffic Engineering Accident Analysis System based upon various input criteria provided by the report's creator. The onus is strictly upon the user of this report to exercise due diligence in interpreting and further representing this data.","-11-"
,"North Carolina Department of Transportation
Traffic Engineering Accident Analysis System
Strip Analysis Report"
"Study Criteria"
"Study Name","Log No.","PH No.","TIP No.","K/A Cf.","B/C Cf.","ADT","ADT Route"
"41000079307","41000079307","77S00141","","76.8","8.4","1000","40001320"
"Request Date","Courier Service","Phone No.","Ext.","Fax No."
"","","","",""
"County","Municipality"
"Name","Code","Div.","Name","Code","Y-Line Ft.","Begin Date","End Date","Years"
"ROBESON","78","6","All and Rural","","0","7/1/2021","6/30/2026","5.00"
"Location Text","Requestor"
"SR 1320 (Milk Dairy Road) from Stone Drive [MP 1.31] to SR 1387 (Springside Road) [MP 1.80]",""
"Fiche Roads"
"Name","Code"
"SR 1320","40001320"
"DAIRY","50007728"
"SR 1111","40001111"
"ARCHIE","50000933"
"MCGOUGAN","50019498"
"MILK DAIRY","50037751"
"Strip Road"
"Name","Code","Begin MP","End MP","Miles","Kilometers"
"SR 1320","40001320","1.310","1.800","0.490","0.789"
"08/14/2026","All data presented in this report comes explicitly from the Traffic Engineering Accident Analysis System based upon various input criteria provided by the report's creator. The onus is strictly upon the user of this report to exercise due diligence in interpreting and further representing this data.","-12-"
